Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,53,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4853.754794,847.3259601,0,53,53,nan,nan,nan,nan
1,54,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1910.441473,749.2393014,0,54,54,nan,nan,nan,nan
1,55,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5960.764946,881.9891996,0,55,55,nan,nan,nan,nan
1,56,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1606.21899,779.7144164,0,56,56,nan,nan,nan,nan
1,57,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1755.479917,778.2611863,0,57,57,nan,nan,nan,nan
1,58,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1444.135495,832.2831018,0,58,58,nan,nan,nan,nan
1,59,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2776.705187,823.6714678,0,59,59,nan,nan,nan,nan
1,60,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5134.040109,822.4703956,0,60,60,nan,nan,nan,nan
1,61,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5393.344861,831.1828051,0,61,61,nan,nan,nan,nan
1,62,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2973.620931,862.4693668,0,62,62,nan,nan,nan,nan
1,63,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2581.262567,812.3485583,0,63,63,nan,nan,nan,nan
1,64,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2003.915936,805.2717896,0,64,64,nan,nan,nan,nan
1,65,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1660.884315,855.125639,0,65,65,nan,nan,nan,nan
1,66,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2523.745283,943.6565636,0,66,66,nan,nan,nan,nan
1,67,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4993.921516,877.4303112,0,67,67,nan,nan,nan,nan
1,68,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2278.528076,860.2134604,0,68,68,nan,nan,nan,nan
1,69,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1755.806103,869.8054806,0,69,69,nan,nan,nan,nan
1,70,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2092.388489,938.8531715,0,70,70,nan,nan,nan,nan
1,71,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2164.045207,864.9212783,0,71,71,nan,nan,nan,nan
1,72,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5724.704139,916.7429194,0,72,72,nan,nan,nan,nan
1,73,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3938.648871,952.053387,0,73,73,nan,nan,nan,nan
1,74,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2295.057286,1005.619189,0,74,74,nan,nan,nan,nan
1,75,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2712.894877,958.6667556,0,75,75,nan,nan,nan,nan
1,76,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1449.89768,1035.658851,0,76,76,nan,nan,nan,nan
1,77,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5202.281774,970.1442039,0,77,77,nan,nan,nan,nan
1,78,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1882.665046,967.7852408,0,78,78,nan,nan,nan,nan
1,79,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5321.463327,994.9053866,0,79,79,nan,nan,nan,nan
1,80,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5609.644638,975.6580174,0,80,80,nan,nan,nan,nan
1,81,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1687.070958,968.4799797,0,81,81,nan,nan,nan,nan
1,82,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6086.925536,1380.971712,0,82,82,nan,nan,nan,nan
1,83,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3846.152428,994.2145052,0,83,83,nan,nan,nan,nan
1,84,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6198.384856,1088.443297,0,84,84,nan,nan,nan,nan
1,85,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3973.427896,1384.468084,0,85,85,nan,nan,nan,nan
1,86,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4987.588214,1042.290904,0,86,86,nan,nan,nan,nan
1,87,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3779.051256,1023.991823,0,87,87,nan,nan,nan,nan
1,88,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1786.645912,1015.308176,0,88,88,nan,nan,nan,nan
1,89,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3627.891568,1143.259556,0,89,89,nan,nan,nan,nan
1,90,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3245.327948,1351.521143,0,90,90,nan,nan,nan,nan
1,91,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2682.085663,1019.949053,0,91,91,nan,nan,nan,nan
1,92,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2720.773196,1272.864017,0,92,92,nan,nan,nan,nan
1,93,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1932.836561,1122.923223,0,93,93,nan,nan,nan,nan
1,94,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4764.391582,1140.687575,0,94,94,nan,nan,nan,nan
1,95,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5246.940616,1050.722141,0,95,95,nan,nan,nan,nan
1,96,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2068.318431,1164.478847,0,96,96,nan,nan,nan,nan
1,97,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2382.999573,1089.833049,0,97,97,nan,nan,nan,nan
1,98,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1801.810296,1079.722144,0,98,98,nan,nan,nan,nan
1,99,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5293.260075,1233.543713,0,99,99,nan,nan,nan,nan
1,100,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4328.038875,1093.677238,0,100,100,nan,nan,nan,nan
1,101,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2451.677492,1109.693729,0,101,101,nan,nan,nan,nan
1,102,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3208.898685,1110.542923,0,102,102,nan,nan,nan,nan
1,103,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2994.556695,1150.25672,0,103,103,nan,nan,nan,nan
1,104,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4473.180432,1357.608364,0,104,104,nan,nan,nan,nan
1,105,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4229.411381,1234.586178,0,105,105,nan,nan,nan,nan
1,106,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2301.702885,1137.904084,0,106,106,nan,nan,nan,nan
1,107,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1233.568158,1168.845048,0,107,107,nan,nan,nan,nan
1,108,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1631.224636,1175.877921,0,108,108,nan,nan,nan,nan
1,109,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1321.581033,1157.677204,0,109,109,nan,nan,nan,nan
1,110,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2227.788599,1185.252096,0,110,110,nan,nan,nan,nan
1,111,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1540.410369,1230.334117,0,111,111,nan,nan,nan,nan
1,112,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2438.670666,1271.492398,0,112,112,nan,nan,nan,nan
1,113,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1862.869442,1180.87156,0,113,113,nan,nan,nan,nan
1,114,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1402.304833,1209.125651,0,114,114,nan,nan,nan,nan
1,115,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1475.318941,1249.785838,0,115,115,nan,nan,nan,nan
