Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,177,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,986.290402,3139.540812,0,177,177,nan,nan,nan,nan
1,178,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5730.649524,3123.041524,0,178,178,nan,nan,nan,nan
1,179,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2727.546492,3120.84826,0,179,179,nan,nan,nan,nan
1,180,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1244.192804,3216.93056,0,180,180,nan,nan,nan,nan
1,181,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1871.45401,3129.397351,0,181,181,nan,nan,nan,nan
1,182,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,495.3619545,3161.653107,0,182,182,nan,nan,nan,nan
1,183,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3622.113852,3155.625633,0,183,183,nan,nan,nan,nan
1,184,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,710.0534327,3190.919234,0,184,184,nan,nan,nan,nan
1,185,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6214.933924,3210.589194,0,185,185,nan,nan,nan,nan
1,186,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6917.300168,3172.683025,0,186,186,nan,nan,nan,nan
1,187,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,248.3827543,3249.057848,0,187,187,nan,nan,nan,nan
1,188,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6757.30576,3193.880415,0,188,188,nan,nan,nan,nan
1,189,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6970.907419,3345.396938,0,189,189,nan,nan,nan,nan
1,190,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2647.556555,3244.782511,0,190,190,nan,nan,nan,nan
1,191,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,379.6283784,3222.790739,0,191,191,nan,nan,nan,nan
1,192,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2799.581463,3235.831282,0,192,192,nan,nan,nan,nan
1,193,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6345.5947,3257.752342,0,193,193,nan,nan,nan,nan
1,194,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1599.978395,3287.770525,0,194,194,nan,nan,nan,nan
1,195,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6470.610308,3300.417165,0,195,195,nan,nan,nan,nan
1,196,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,441.8921285,3406.034366,0,196,196,nan,nan,nan,nan
1,197,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,86.13752621,3378.695877,0,197,197,nan,nan,nan,nan
1,198,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1248.434412,3300.60602,0,198,198,nan,nan,nan,nan
1,199,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6824.361775,3336.480731,0,199,199,nan,nan,nan,nan
1,200,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2040.997093,3318.151578,0,200,200,nan,nan,nan,nan
1,201,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6181.043561,3320.902327,0,201,201,nan,nan,nan,nan
1,202,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4750.161772,3305.828771,0,202,202,nan,nan,nan,nan
1,203,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7364.184547,3431.704384,0,203,203,nan,nan,nan,nan
1,204,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1369.011517,3321.03058,0,204,204,nan,nan,nan,nan
1,205,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1076.759849,3393.941671,0,205,205,nan,nan,nan,nan
1,206,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1890.098724,3328.9354,0,206,206,nan,nan,nan,nan
1,207,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6637.62811,3341.937794,0,207,207,nan,nan,nan,nan
1,208,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3321.938436,3349.586245,0,208,208,nan,nan,nan,nan
1,209,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6310.062203,3350.347104,0,209,209,nan,nan,nan,nan
1,210,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,843.1064571,3515.607457,0,210,210,nan,nan,nan,nan
1,211,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5922.658271,3610.614139,0,211,211,nan,nan,nan,nan
1,212,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1373.801571,3411.455431,0,212,212,nan,nan,nan,nan
1,213,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6258.423512,3411.168923,0,213,213,nan,nan,nan,nan
1,214,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1508.787503,3451.653029,0,214,214,nan,nan,nan,nan
1,215,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1873.703106,3393.52236,0,215,215,nan,nan,nan,nan
1,216,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7214.967328,3447.534873,0,216,216,nan,nan,nan,nan
1,217,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3304.815655,3415.705332,0,217,217,nan,nan,nan,nan
1,218,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1972.753695,3417.220107,0,218,218,nan,nan,nan,nan
1,219,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6687.350962,3421.932158,0,219,219,nan,nan,nan,nan
1,220,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,652.8224653,3492.022569,0,220,220,nan,nan,nan,nan
1,221,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7120.528369,3631.432125,0,221,221,nan,nan,nan,nan
1,222,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6180.86449,3492.373435,0,222,222,nan,nan,nan,nan
1,223,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3439.735646,3474.590311,0,223,223,nan,nan,nan,nan
1,224,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6343.006261,3683.370156,0,224,224,nan,nan,nan,nan
1,225,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1021.243492,3513.613536,0,225,225,nan,nan,nan,nan
1,226,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1859.029398,3475.923472,0,226,226,nan,nan,nan,nan
1,227,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1997.320028,3487.269098,0,227,227,nan,nan,nan,nan
1,228,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,412.1166797,3507.350039,0,228,228,nan,nan,nan,nan
1,229,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6594.635919,3750.303568,0,229,229,nan,nan,nan,nan
1,230,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6795.417479,3608.543747,0,230,230,nan,nan,nan,nan
1,231,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1569.471309,3668.820276,0,231,231,nan,nan,nan,nan
1,232,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1871.608629,3546.287817,0,232,232,nan,nan,nan,nan
1,233,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1280.837565,3635.592411,0,233,233,nan,nan,nan,nan
1,234,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6140.731224,3636.336946,0,234,234,nan,nan,nan,nan
1,235,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1930.220768,3581.650087,0,235,235,nan,nan,nan,nan
1,236,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2001.919311,3632.160511,0,236,236,nan,nan,nan,nan
1,237,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,414.7460615,3664.147449,0,237,237,nan,nan,nan,nan
1,238,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,191.945254,3714.447286,0,238,238,nan,nan,nan,nan
1,239,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1169.125952,3605.661249,0,239,239,nan,nan,nan,nan
